time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T17:38:45,7.67,44.23,89.6,0.0
2025-07-08T17:38:50,6.54,29.7,91.0,0.0
2025-07-08T17:38:55,26.14,401.96,88.2,0.0
2025-07-08T17:39:00,7.46,40.04,94.8,0.0
2025-07-08T17:39:05,6.69,22.31,95.6,0.0
2025-07-08T17:39:10,6.92,32.89,94.2,0.0
2025-07-08T17:39:15,11.52,57.36,97.2,0.0
2025-07-08T17:39:20,5.5,15.7,101.2,0.0
2025-07-08T17:39:25,5.99,23.44,102.6,0.0
2025-07-08T17:39:30,7.22,46.41,104.6,0.0
2025-07-08T17:39:35,5.64,22.53,105.0,0.0
2025-07-08T17:39:40,8.0,51.55,104.6,0.0
2025-07-08T17:39:45,9.07,61.8,109.6,0.0
2025-07-08T17:39:50,5.96,23.0,109.2,0.0
2025-07-08T17:39:55,5.92,18.27,112.8,0.0
2025-07-08T17:40:00,7.72,51.13,113.0,0.0
2025-07-08T17:40:05,7.76,47.3,114.2,0.0
2025-07-08T17:40:10,8.1,39.08,115.6,0.0
2025-07-08T17:40:15,11.1,60.62,119.4,0.0
2025-07-08T17:40:20,6.09,20.71,119.2,0.0
2025-07-08T17:40:25,6.03,25.57,121.6,0.0
2025-07-08T17:40:30,6.75,34.78,122.6,0.0
2025-07-08T17:40:35,6.06,27.32,123.6,0.0
2025-07-08T17:40:40,6.44,41.29,127.0,0.0
2025-07-08T17:40:45,8.78,48.96,129.6,0.0
2025-07-08T17:40:50,6.23,46.75,129.2,0.0
2025-07-08T17:40:55,6.89,34.3,131.8,0.0
2025-07-08T17:41:00,6.34,20.14,134.8,0.0
2025-07-08T17:41:05,6.54,35.93,130.6,0.0
2025-07-08T17:41:10,6.84,37.84,137.4,0.0
2025-07-08T17:41:15,8.6,55.67,138.6,0.0
2025-07-08T17:41:20,5.83,41.67,140.4,0.0
2025-07-08T17:41:25,5.63,27.22,142.4,0.0
2025-07-08T17:41:30,6.78,34.12,142.6,0.0
2025-07-08T17:41:35,5.38,21.21,143.2,0.0
2025-07-08T17:41:40,6.51,46.31,146.0,0.0
2025-07-08T17:41:45,8.49,53.07,148.6,0.0
2025-07-08T17:41:50,5.01,22.14,149.2,0.0
2025-07-08T17:41:55,38.69,569.99,144.0,0.0
2025-07-08T17:42:00,12.26,98.06,147.4,0.0
2025-07-08T17:42:05,5.66,26.06,155.6,0.0
2025-07-08T17:42:10,8.42,63.49,158.2,0.0
2025-07-08T17:42:15,8.4,39.85,155.8,0.0
2025-07-08T17:42:20,5.8,28.45,159.8,0.0
2025-07-08T17:42:25,6.51,33.4,162.2,0.0
2025-07-08T17:42:30,5.54,21.99,160.4,0.0
2025-07-08T17:42:35,6.04,28.81,165.2,0.0
2025-07-08T17:42:40,6.79,34.59,165.6,0.0
2025-07-08T17:42:45,8.47,43.63,170.0,0.0
2025-07-08T17:42:50,5.89,22.61,167.2,0.0
2025-07-08T17:42:55,6.71,59.3,171.8,0.0
2025-07-08T17:43:00,6.22,29.84,171.0,0.0
2025-07-08T17:43:05,5.7,30.57,174.6,0.0
2025-07-08T17:43:10,6.74,36.99,175.0,0.0
2025-07-08T17:43:15,9.13,66.26,178.0,0.0
2025-07-08T17:43:20,5.34,16.19,179.2,0.0
2025-07-08T17:43:25,6.67,61.57,182.0,0.0
2025-07-08T17:43:30,7.26,37.07,181.4,0.0
2025-07-08T17:43:35,16.98,195.46,179.0,0.0
2025-07-08T17:43:40,6.17,41.55,186.6,0.0
2025-07-08T17:43:45,11.35,69.98,187.2,0.0
2025-07-08T17:43:50,5.42,22.45,190.2,0.0
2025-07-08T17:43:55,6.24,45.2,188.6,0.0
2025-07-08T17:44:00,8.88,73.48,190.4,0.0
2025-07-08T17:44:05,5.51,23.24,194.2,0.0
2025-07-08T17:44:10,6.76,44.35,180.8,0.0
