time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-10T09:19:25,25.36,133.53,460.2,0.0
2025-07-10T09:19:30,20.67,127.01,482.4,0.0
2025-07-10T09:19:35,15.48,136.16,506.0,0.0
2025-07-10T09:19:40,13.63,82.48,538.8,0.0
2025-07-10T09:19:45,31.91,231.18,527.0,0.0
2025-07-10T09:19:50,23.78,168.61,576.4,0.0
2025-07-10T09:19:55,15.5,83.1,594.4,0.0
2025-07-10T09:20:00,22.73,105.34,608.6,0.0
2025-07-10T09:20:05,16.56,78.06,635.4,0.0
2025-07-10T09:20:10,18.4,105.42,658.0,0.0
2025-07-10T09:20:15,42.75,209.55,649.0,0.0
2025-07-10T09:20:20,36.0,165.97,682.6,0.0
2025-07-10T09:20:25,22.61,110.17,710.2,0.0
2025-07-10T09:20:30,36.02,204.56,718.2,0.0
2025-07-10T09:20:35,46.15,222.78,732.4,0.0
2025-07-10T09:20:40,35.7,243.43,746.6,0.0
2025-07-10T09:20:45,47.2,221.01,767.6,0.0
2025-07-10T09:20:50,51.34,273.72,787.2,0.0
2025-07-10T09:20:55,41.18,247.77,815.0,0.0
2025-07-10T09:21:00,70.54,683.38,793.0,0.0
2025-07-10T09:21:05,180.69,1311.53,673.2,0.0
2025-07-10T09:21:10,81.15,425.43,818.0,0.0
2025-07-10T09:21:15,49.97,207.97,883.4,0.0
2025-07-10T09:21:20,60.58,282.83,879.8,0.0
2025-07-10T09:21:25,100.33,454.87,895.2,0.0
2025-07-10T09:21:30,88.64,497.39,954.2,0.0
2025-07-10T09:21:35,108.82,421.56,979.8,0.0
2025-07-10T09:21:40,106.05,468.19,1082.0,0.0
2025-07-10T09:21:45,250.17,838.49,936.4,0.0
2025-07-10T09:21:50,194.43,629.35,1057.2,0.0
2025-07-10T09:21:55,188.34,596.7,1155.0,0.0
2025-07-10T09:22:00,203.29,609.2,1142.0,0.0
2025-07-10T09:22:05,377.26,1058.41,990.6,0.0
2025-07-10T09:22:10,281.12,785.38,1169.0,0.0
2025-07-10T09:22:15,306.32,757.72,1138.4,0.0
2025-07-10T09:22:20,315.93,840.16,1189.0,0.0
2025-07-10T09:22:25,413.21,1187.44,1139.4,0.0
2025-07-10T09:22:30,385.25,1007.5,1104.0,0.0
2025-07-10T09:22:35,502.48,1714.9,1164.6,0.0
2025-07-10T09:22:40,497.8,1098.13,1145.6,0.0
2025-07-10T09:22:45,572.11,1279.67,1158.2,0.0
2025-07-10T09:22:50,606.72,1036.16,1110.0,0.0
2025-07-10T09:22:55,481.03,1142.88,1250.6,0.0
2025-07-10T09:23:00,949.7,2175.97,883.4,0.0
2025-07-10T09:23:05,774.41,1508.79,1096.0,0.0
2025-07-10T09:23:10,740.69,1905.25,1128.6,0.0
2025-07-10T09:23:15,790.95,1452.17,1160.6,0.0
2025-07-10T09:23:20,710.99,1795.26,1120.2,0.0
2025-07-10T09:23:25,893.78,2300.83,1144.4,0.0
2025-07-10T09:23:30,904.6,1979.72,1106.8,0.0
2025-07-10T09:23:35,1032.74,1813.69,991.8,0.0
2025-07-10T09:23:40,922.75,2033.51,1184.4,0.0
2025-07-10T09:23:45,1064.0,1997.75,1077.2,0.0
2025-07-10T09:23:50,1014.46,1984.93,1239.0,0.0
2025-07-10T09:23:55,1188.48,2486.49,976.6,0.0
2025-07-10T09:24:00,1111.87,2596.89,1096.6,0.0
2025-07-10T09:24:05,1186.52,2508.27,1145.0,0.0
2025-07-10T09:24:10,1245.4,2962.32,1081.0,0.0
2025-07-10T09:24:15,1178.05,2096.17,1118.0,0.0
2025-07-10T09:24:20,1255.77,3941.54,1089.4,0.0
2025-07-10T09:24:25,1314.91,2869.93,1099.8,0.0
2025-07-10T09:24:30,1320.92,3249.69,1047.4,0.0
2025-07-10T09:24:35,1525.28,3785.43,1075.8,0.0
2025-07-10T09:24:40,1536.61,2666.23,1068.6,0.0
2025-07-10T09:24:45,1378.16,2950.44,1088.2,0.0
2025-07-10T09:24:50,1624.94,3700.5,1072.0,0.0
2025-07-10T09:24:55,1371.7,2507.8,1263.0,0.0
2025-07-10T09:25:00,1382.71,2264.12,1174.2,0.0
2025-07-10T09:25:05,1326.3,12127.61,1154.8,0.0
2025-07-10T09:25:10,1497.29,4010.81,1252.6,0.0
2025-07-10T09:25:15,1943.51,4443.15,1081.6,0.0
2025-07-10T09:25:20,1523.63,3716.17,977.0,0.0
2025-07-10T09:25:25,2427.81,5015.16,879.6,0.0
2025-07-10T09:25:30,2004.38,3688.07,996.8,0.0
2025-07-10T09:25:35,2183.13,21816.53,1160.8,0.0
2025-07-10T09:25:40,2003.56,4899.01,927.4,0.0
2025-07-10T09:25:45,2359.46,5974.59,1062.6,0.0
2025-07-10T09:25:50,1817.13,5281.08,1088.8,0.0
2025-07-10T09:25:55,1760.09,4648.59,1176.6,0.0
2025-07-10T09:26:00,2032.09,4881.87,1072.4,0.0
2025-07-10T09:26:05,1751.45,6057.11,1176.8,0.0
2025-07-10T09:26:10,2029.08,5806.66,1215.4,0.0
2025-07-10T09:26:15,2248.44,3398.49,920.0,0.0
2025-07-10T09:26:20,2091.14,3677.92,1214.0,0.0
2025-07-10T09:26:25,5477.54,41479.49,226.0,0.0
