time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T23:29:25,1555.83,3108.84,12.2,0.0
2025-07-08T23:29:30,1695.78,3773.82,12.8,0.0
2025-07-08T23:29:35,1596.44,3247.36,13.2,0.0
2025-07-08T23:29:40,1615.42,3276.09,12.2,0.0
2025-07-08T23:29:45,1918.3,3822.08,12.6,0.0
2025-07-08T23:29:50,1698.41,3936.21,13.2,0.0
2025-07-08T23:29:55,1842.46,3744.3,12.8,0.0
2025-07-08T23:30:00,2019.93,4218.95,12.4,0.0
2025-07-08T23:30:05,2171.26,4318.75,12.4,0.0
2025-07-08T23:30:10,2023.79,4428.75,11.6,0.0
2025-07-08T23:30:15,2361.76,4361.99,13.0,0.0
2025-07-08T23:30:20,2103.7,4774.87,12.2,0.0
2025-07-08T23:30:25,2953.43,4699.01,11.0,0.0
2025-07-08T23:30:30,2600.61,5339.56,12.0,0.0
2025-07-08T23:30:35,2390.17,5710.49,12.4,0.0
2025-07-08T23:30:40,2502.22,6346.37,12.6,0.0
2025-07-08T23:30:45,2571.85,5560.56,12.6,0.0
2025-07-08T23:30:50,2365.5,5560.61,13.6,0.0
2025-07-08T23:30:55,2769.34,5459.61,11.8,0.0
2025-07-08T23:31:00,2985.22,7303.82,12.4,0.0
2025-07-08T23:31:05,2658.9,6443.04,12.0,0.0
2025-07-08T23:31:10,2891.71,7049.2,12.8,0.0
2025-07-08T23:31:15,3056.29,6461.6,12.4,0.0
2025-07-08T23:31:20,2935.85,7048.7,12.4,0.0
2025-07-08T23:31:25,3088.34,7528.8,13.4,0.0
2025-07-08T23:31:30,3412.7,7435.68,11.4,0.0
2025-07-08T23:31:35,3104.49,8548.61,12.8,0.0
2025-07-08T23:31:40,3815.31,8222.53,10.8,0.0
2025-07-08T23:31:45,4049.04,7650.9,10.8,0.0
2025-07-08T23:31:50,3593.67,8463.0,11.8,0.0
2025-07-08T23:31:55,4008.01,7873.7,10.8,0.0
2025-07-08T23:32:00,3833.93,8801.82,13.0,0.0
2025-07-08T23:32:05,4107.02,8267.89,11.0,0.0
2025-07-08T23:32:10,3580.49,9062.02,12.0,0.0
2025-07-08T23:32:15,4001.5,9166.54,10.6,0.0
2025-07-08T23:32:20,4508.89,9214.8,12.8,0.0
2025-07-08T23:32:25,3740.46,10136.84,11.2,0.0
2025-07-08T23:32:30,5140.15,10616.36,11.6,0.0
2025-07-08T23:32:35,3961.0,9932.74,12.0,0.0
2025-07-08T23:32:40,4054.88,10046.06,11.2,0.0
2025-07-08T23:32:45,4921.38,10644.41,11.2,0.0
2025-07-08T23:32:50,5149.2,10808.26,11.6,0.0
2025-07-08T23:32:55,4313.41,9983.36,10.8,0.0
2025-07-08T23:33:00,4697.05,11423.28,12.8,0.0
2025-07-08T23:33:05,4428.3,11683.09,11.0,0.0
2025-07-08T23:33:10,4606.55,11312.84,12.0,0.0
2025-07-08T23:33:15,5309.78,11628.68,11.0,0.0
2025-07-08T23:33:20,5127.75,12913.18,11.0,0.0
2025-07-08T23:33:25,5315.47,12383.19,12.0,0.0
2025-07-08T23:33:30,5340.98,10344.46,10.8,0.0
2025-07-08T23:33:35,4843.61,11246.59,13.0,0.0
2025-07-08T23:33:40,5716.4,11533.44,11.8,0.0
2025-07-08T23:33:45,5378.79,10116.98,11.0,0.0
2025-07-08T23:33:50,4942.4,10758.58,12.4,0.0
2025-07-08T23:33:55,5989.17,11542.28,10.2,0.0
2025-07-08T23:34:00,4632.47,12267.24,14.6,0.0
2025-07-08T23:34:05,5222.56,12188.18,9.2,0.0
2025-07-08T23:34:10,6497.78,12560.87,13.2,0.0
2025-07-08T23:34:15,6471.85,13729.23,10.2,0.0
2025-07-08T23:34:20,4875.16,13950.2,12.6,0.0
2025-07-08T23:34:25,6023.0,15693.92,10.2,0.0
2025-07-08T23:34:30,6060.31,17564.35,12.8,0.0
2025-07-08T23:34:35,5979.91,14939.17,11.2,0.0
2025-07-08T23:34:40,6783.7,14566.54,11.8,0.0
2025-07-08T23:34:45,6353.77,13636.51,9.6,0.0
2025-07-08T23:34:50,6127.04,15111.85,13.2,0.0
2025-07-08T23:34:55,6637.81,15125.39,11.0,0.0
2025-07-08T23:35:00,5928.36,14369.49,12.0,0.0
2025-07-08T23:35:05,6398.02,13147.68,11.4,0.0
2025-07-08T23:35:10,6590.39,13444.26,11.0,0.0
2025-07-08T23:35:15,7231.38,15550.4,11.6,0.0
2025-07-08T23:35:20,7006.21,15219.83,12.0,0.0
2025-07-08T23:35:25,7586.07,14206.66,10.2,0.0
2025-07-08T23:35:30,5989.84,14338.18,12.4,0.0
2025-07-08T23:35:35,6399.44,15430.21,11.0,0.0
2025-07-08T23:35:40,7758.56,16772.86,10.2,0.0
2025-07-08T23:35:45,7395.79,16313.41,12.6,0.0
2025-07-08T23:35:50,7389.47,15004.23,13.2,0.0
2025-07-08T23:35:55,7204.19,14209.46,9.0,0.0
2025-07-08T23:36:00,7769.21,15215.25,11.0,0.0
2025-07-08T23:36:05,5970.25,16438.62,14.6,0.0
2025-07-08T23:36:10,8256.19,16602.06,10.4,0.0
2025-07-08T23:36:15,7329.97,16271.29,11.2,0.0
2025-07-08T23:36:20,8626.98,17368.89,10.6,0.0
2025-07-08T23:36:25,6883.64,16302.05,13.6,0.0
2025-07-08T23:36:30,7599.36,17249.03,9.6,0.0
2025-07-08T23:36:35,8127.18,18680.02,10.0,0.0
2025-07-08T23:36:40,8750.66,19084.88,14.6,0.0
2025-07-08T23:36:45,6898.55,17331.69,8.2,0.0
2025-07-08T23:36:50,10762.92,20332.07,14.0,0.0
2025-07-08T23:36:55,9512.06,13753.4,3.6,0.0
