time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T21:54:50,4784.58,10319.56,12.0,0.0
2025-07-08T21:54:55,4234.11,11339.26,12.0,0.0
2025-07-08T21:55:00,4936.43,13353.64,9.4,0.0
2025-07-08T21:55:05,5638.2,13405.76,10.2,0.0
2025-07-08T21:55:10,4897.55,12509.87,12.0,0.0
2025-07-08T21:55:15,4973.5,11120.88,11.0,0.0
2025-07-08T21:55:20,4843.4,10880.46,12.8,0.0
2025-07-08T21:55:25,5092.59,12647.12,9.2,0.0
2025-07-08T21:55:30,4721.56,11951.25,12.8,0.0
2025-07-08T21:55:35,5770.55,11682.79,10.8,0.0
2025-07-08T21:55:40,5092.06,12472.83,10.8,0.0
2025-07-08T21:55:45,5678.04,14487.17,12.8,0.0
2025-07-08T21:55:50,4982.65,12165.84,9.8,0.0
2025-07-08T21:55:55,5825.24,15104.32,9.4,0.0
2025-07-08T21:56:00,6306.19,14343.37,11.2,0.0
2025-07-08T21:56:05,5509.8,16094.07,13.0,0.0
2025-07-08T21:56:10,6252.6,12381.6,9.6,0.0
2025-07-08T21:56:15,5390.41,11966.6,12.6,0.0
2025-07-08T21:56:20,5914.97,12357.58,11.0,0.0
2025-07-08T21:56:25,6233.5,12997.39,11.0,0.0
2025-07-08T21:56:30,6058.76,14411.58,10.8,0.0
2025-07-08T21:56:35,6587.19,13391.37,12.2,0.0
2025-07-08T21:56:40,5402.31,12559.86,9.2,0.0
2025-07-08T21:56:45,7002.51,15030.58,10.8,0.0
2025-07-08T21:56:50,7836.05,15439.63,10.4,0.0
2025-07-08T21:56:55,5224.21,14540.19,13.4,0.0
2025-07-08T21:57:00,6180.21,12774.1,9.0,0.0
2025-07-08T21:57:05,7514.84,15619.27,11.8,0.0
2025-07-08T21:57:10,6471.76,14962.07,12.0,0.0
2025-07-08T21:57:15,6651.34,14448.8,9.8,0.0
2025-07-08T21:57:20,6658.76,15385.82,12.4,0.0
2025-07-08T21:57:25,7700.45,14513.01,10.2,0.0
2025-07-08T21:57:30,6225.74,13725.37,10.8,0.0
2025-07-08T21:57:35,7207.7,16091.86,11.4,0.0
2025-07-08T21:57:40,8882.38,16637.66,9.2,0.0
2025-07-08T21:57:45,7269.11,14260.08,13.0,0.0
2025-07-08T21:57:50,6222.5,14749.92,10.8,0.0
2025-07-08T21:57:55,7947.72,14978.78,9.8,0.0
2025-07-08T21:58:00,8113.25,16016.62,10.2,0.0
2025-07-08T21:58:05,6715.26,17256.97,12.8,0.0
2025-07-08T21:58:10,8709.18,17798.3,11.6,0.0
2025-07-08T21:58:15,6390.0,14767.12,11.4,0.0
2025-07-08T21:58:20,7259.64,15934.95,12.2,0.0
2025-07-08T21:58:25,8543.58,15810.01,8.2,0.0
2025-07-08T21:58:30,9266.79,16983.57,10.8,0.0
2025-07-08T21:58:35,8491.16,17600.85,12.0,0.0
2025-07-08T21:58:40,7822.96,16427.55,9.0,0.0
2025-07-08T21:58:45,9877.77,17530.81,10.8,0.0
2025-07-08T21:58:50,7796.4,18644.42,11.4,0.0
2025-07-08T21:58:55,8973.06,18409.27,9.0,0.0
2025-07-08T21:59:00,10578.79,16788.31,14.0,0.0
2025-07-08T21:59:05,9226.2,11351.79,4.0,0.0
