time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-10T21:09:45,25308.3,29736.42,23.0,0.0
2025-07-10T21:09:50,25926.73,30196.99,23.0,0.0
2025-07-10T21:09:55,25304.75,29524.74,25.8,0.0
2025-07-10T21:10:00,26108.86,30220.87,26.8,0.0
2025-07-10T21:10:05,26895.7,31468.83,29.6,0.0
2025-07-10T21:10:10,27210.06,31200.01,25.8,0.0
2025-07-10T21:10:15,27383.21,31225.92,25.2,0.0
2025-07-10T21:10:20,27583.78,32399.13,22.6,0.0
2025-07-10T21:10:25,28473.79,33306.82,23.4,0.0
2025-07-10T21:10:30,28598.2,33737.97,34.0,0.0
2025-07-10T21:10:35,28888.4,33753.36,27.6,0.0
2025-07-10T21:10:40,29278.74,34642.58,28.2,0.0
2025-07-10T21:10:45,29155.66,33750.54,24.8,0.0
2025-07-10T21:10:50,29118.2,35179.94,23.8,0.0
2025-07-10T21:10:55,29199.66,33546.93,31.4,0.0
2025-07-10T21:11:00,30777.79,35870.33,24.6,0.0
2025-07-10T21:11:05,30194.2,36302.77,30.0,0.0
2025-07-10T21:11:10,30993.26,36733.63,31.0,0.0
2025-07-10T21:11:15,30795.45,37229.42,24.4,0.0
2025-07-10T21:11:20,31418.01,36155.21,24.4,0.0
2025-07-10T21:11:25,32012.0,36771.18,24.8,0.0
2025-07-10T21:11:30,32414.89,39237.64,20.2,0.0
2025-07-10T21:11:35,32947.36,38337.97,29.8,0.0
2025-07-10T21:11:40,33905.44,39621.18,31.2,0.0
2025-07-10T21:11:45,34158.31,40678.87,28.8,0.0
2025-07-10T21:11:50,34161.14,40502.34,34.0,0.0
2025-07-10T21:11:55,34115.38,42664.57,22.0,0.0
2025-07-10T21:12:00,34198.45,40822.33,25.0,0.0
2025-07-10T21:12:05,34645.45,42697.05,23.8,0.0
2025-07-10T21:12:10,34636.55,41909.78,31.8,0.0
2025-07-10T21:12:15,35011.63,41984.37,28.6,0.0
2025-07-10T21:12:20,35483.2,43118.58,26.8,0.0
2025-07-10T21:12:25,35485.14,42175.36,29.2,0.0
2025-07-10T21:12:30,35363.14,42331.3,32.8,0.0
2025-07-10T21:12:35,35714.96,41586.61,14.2,0.0
2025-07-10T21:12:40,35256.67,41644.46,31.0,0.0
2025-07-10T21:12:45,35404.55,43951.23,27.6,0.0
2025-07-10T21:12:50,35503.63,42434.22,32.2,0.0
2025-07-10T21:12:55,34258.99,42264.32,24.2,0.0
2025-07-10T21:13:00,35464.82,42950.02,30.0,0.0
2025-07-10T21:13:05,35069.73,44807.93,35.0,0.0
2025-07-10T21:13:10,32444.96,43413.13,33.0,0.0
2025-07-10T21:13:15,30984.97,42905.89,26.8,0.0
2025-07-10T21:13:20,29268.73,40908.65,33.8,0.0
2025-07-10T21:13:25,25884.53,39338.83,35.2,0.0
2025-07-10T21:13:30,21539.62,38640.28,30.6,0.0
2025-07-10T21:13:35,17316.07,31139.86,35.2,0.0
2025-07-10T21:13:40,12616.77,20745.01,23.0,0.0
