time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T16:07:35,8.4,37.24,68.8,0.0
2025-07-08T16:07:40,8.92,38.17,69.2,0.0
2025-07-08T16:07:45,12.12,78.39,71.4,0.0
2025-07-08T16:07:50,8.89,58.11,74.2,0.0
2025-07-08T16:07:55,9.51,35.27,74.0,0.0
2025-07-08T16:08:00,11.84,92.55,76.2,0.0
2025-07-08T16:08:05,8.19,24.35,77.6,0.0
2025-07-08T16:08:10,9.74,51.85,81.2,0.0
2025-07-08T16:08:15,9.98,45.99,82.4,0.0
2025-07-08T16:08:20,8.87,43.37,82.0,0.0
2025-07-08T16:08:25,9.68,76.09,84.8,0.0
2025-07-08T16:08:30,10.01,81.67,86.2,0.0
2025-07-08T16:08:35,7.95,21.77,89.2,0.0
2025-07-08T16:08:40,9.37,83.74,89.4,0.0
2025-07-08T16:08:45,10.02,72.63,89.8,0.0
2025-07-08T16:08:50,7.74,34.38,94.2,0.0
2025-07-08T16:08:55,8.35,43.8,94.8,0.0
2025-07-08T16:09:00,8.85,43.14,96.8,0.0
2025-07-08T16:09:05,8.57,49.47,97.2,0.0
2025-07-08T16:09:10,7.59,30.32,99.6,0.0
2025-07-08T16:09:15,8.7,44.96,101.2,0.0
2025-07-08T16:09:20,7.7,43.53,104.2,0.0
2025-07-08T16:09:25,9.37,74.03,104.2,0.0
2025-07-08T16:09:30,7.91,26.66,105.6,0.0
2025-07-08T16:09:35,7.84,27.1,109.0,0.0
2025-07-08T16:09:40,9.22,58.34,108.2,0.0
2025-07-08T16:09:45,8.61,63.85,111.2,0.0
2025-07-08T16:09:50,9.31,96.7,113.2,0.0
2025-07-08T16:09:55,9.51,65.14,113.6,0.0
2025-07-08T16:10:00,8.96,45.43,115.8,0.0
2025-07-08T16:10:05,9.31,52.4,118.2,0.0
2025-07-08T16:10:10,8.13,33.14,119.2,0.0
2025-07-08T16:10:15,10.62,89.54,120.2,0.0
2025-07-08T16:10:20,8.68,54.53,123.0,0.0
2025-07-08T16:10:25,8.78,46.03,123.4,0.0
2025-07-08T16:10:30,10.89,68.32,125.2,0.0
2025-07-08T16:10:35,9.37,58.15,128.0,0.0
2025-07-08T16:10:40,12.14,90.47,128.8,0.0
2025-07-08T16:10:45,12.67,76.82,129.2,0.0
2025-07-08T16:10:50,9.84,56.27,132.6,0.0
2025-07-08T16:10:55,9.99,80.18,131.8,0.0
2025-07-08T16:11:00,13.89,132.19,135.0,0.0
2025-07-08T16:11:05,12.57,85.29,136.2,0.0
2025-07-08T16:11:10,11.43,70.86,137.4,0.0
2025-07-08T16:11:15,14.7,135.33,139.2,0.0
2025-07-08T16:11:20,12.09,71.63,142.4,0.0
2025-07-08T16:11:25,12.26,85.2,140.8,0.0
2025-07-08T16:11:30,12.51,97.68,145.0,0.0
2025-07-08T16:11:35,11.32,106.76,147.8,0.0
2025-07-08T16:11:40,8.82,41.87,147.8,0.0
2025-07-08T16:11:45,14.68,85.12,147.8,0.0
2025-07-08T16:11:50,10.27,89.35,152.2,0.0
2025-07-08T16:11:55,12.71,95.06,152.4,0.0
2025-07-08T16:12:00,23.54,116.19,149.0,0.0
2025-07-08T16:12:05,13.07,97.88,157.6,0.0
2025-07-08T16:12:10,12.56,117.17,157.8,0.0
2025-07-08T16:12:15,10.78,64.44,159.4,0.0
2025-07-08T16:12:20,11.34,76.75,160.0,0.0
2025-07-08T16:12:25,12.04,85.77,162.2,0.0
2025-07-08T16:12:30,11.2,74.95,164.2,0.0
2025-07-08T16:12:35,10.57,86.94,167.2,0.0
2025-07-08T16:12:40,11.29,80.62,168.2,0.0
2025-07-08T16:12:45,12.83,89.6,167.8,0.0
2025-07-08T16:12:50,10.04,77.36,170.4,0.0
2025-07-08T16:12:55,10.28,80.7,172.2,0.0
2025-07-08T16:13:00,45.98,564.78,162.4,0.0
2025-07-08T16:13:05,21.91,148.05,171.4,0.0
2025-07-08T16:13:10,78.61,880.18,157.8,0.0
2025-07-08T16:13:15,24.44,242.46,174.8,0.0
2025-07-08T16:13:20,15.59,102.61,179.4,0.0
2025-07-08T16:13:25,23.74,195.29,179.2,0.0
2025-07-08T16:13:30,24.32,186.4,176.8,0.0
2025-07-08T16:13:35,42.89,262.45,176.6,0.0
2025-07-08T16:13:40,37.03,254.73,177.4,0.0
2025-07-08T16:13:45,15.47,94.98,188.4,0.0
2025-07-08T16:13:50,14.35,140.08,187.2,0.0
2025-07-08T16:13:55,12.81,89.86,191.4,0.0
2025-07-08T16:14:00,14.59,102.99,190.2,0.0
2025-07-08T16:14:05,17.55,95.19,13.6,0.0
