time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T15:53:15,6.07,33.64,97.2,0.0
2025-07-08T15:53:20,6.03,59.08,97.2,0.0
2025-07-08T15:53:25,5.34,16.0,100.4,0.0
2025-07-08T15:53:30,6.3,37.56,100.4,0.0
2025-07-08T15:53:35,5.76,19.6,103.6,0.0
2025-07-08T15:53:40,5.37,18.8,104.4,0.0
2025-07-08T15:53:45,6.63,40.78,106.4,0.0
2025-07-08T15:53:50,5.02,13.68,107.4,0.0
2025-07-08T15:53:55,5.99,39.75,109.6,0.0
2025-07-08T15:54:00,6.81,38.79,110.8,0.0
2025-07-08T15:54:05,5.58,20.53,112.6,0.0
2025-07-08T15:54:10,6.26,39.05,115.2,0.0
2025-07-08T15:54:15,7.12,39.3,116.2,0.0
2025-07-08T15:54:20,6.25,21.64,116.2,0.0
2025-07-08T15:54:25,5.49,22.08,119.8,0.0
2025-07-08T15:54:30,6.23,31.05,120.8,0.0
2025-07-08T15:54:35,5.91,25.49,121.8,0.0
2025-07-08T15:54:40,6.38,32.98,125.0,0.0
2025-07-08T15:54:45,6.82,35.82,126.8,0.0
2025-07-08T15:54:50,5.16,19.96,127.6,0.0
2025-07-08T15:54:55,6.02,35.26,128.4,0.0
2025-07-08T15:55:00,6.3,25.63,130.8,0.0
2025-07-08T15:55:05,5.13,13.4,131.6,0.0
2025-07-08T15:55:10,6.44,35.01,134.4,0.0
2025-07-08T15:55:15,7.22,40.59,136.6,0.0
2025-07-08T15:55:20,6.29,35.86,137.0,0.0
2025-07-08T15:55:25,6.05,32.08,139.2,0.0
2025-07-08T15:55:30,6.63,42.49,140.6,0.0
2025-07-08T15:55:35,6.04,28.74,140.8,0.0
2025-07-08T15:55:40,5.55,26.73,145.0,0.0
2025-07-08T15:55:45,6.91,41.81,145.6,0.0
2025-07-08T15:55:50,5.34,15.24,146.8,0.0
2025-07-08T15:55:55,5.9,35.36,149.0,0.0
2025-07-08T15:56:00,6.44,33.4,151.6,0.0
2025-07-08T15:56:05,5.73,22.12,151.0,0.0
2025-07-08T15:56:10,6.65,35.48,153.8,0.0
2025-07-08T15:56:15,6.99,45.24,156.2,0.0
2025-07-08T15:56:20,5.34,22.29,156.8,0.0
2025-07-08T15:56:25,6.13,44.36,158.4,0.0
2025-07-08T15:56:30,6.89,53.79,161.0,0.0
2025-07-08T15:56:35,6.33,68.5,162.4,0.0
2025-07-08T15:56:40,6.7,45.21,162.2,0.0
2025-07-08T15:56:45,6.86,41.56,165.8,0.0
2025-07-08T15:56:50,5.44,21.02,165.8,0.0
2025-07-08T15:56:55,7.0,36.7,168.6,0.0
2025-07-08T15:57:00,9.76,76.01,166.6,0.0
2025-07-08T15:57:05,11.72,241.47,172.8,0.0
2025-07-08T15:57:10,6.4,41.21,174.6,0.0
2025-07-08T15:57:15,6.94,45.35,175.6,0.0
2025-07-08T15:57:20,7.99,100.87,174.4,0.0
2025-07-08T15:57:25,6.48,40.92,178.2,0.0
2025-07-08T15:57:30,9.38,144.31,180.4,0.0
2025-07-08T15:57:35,5.71,24.43,181.4,0.0
2025-07-08T15:57:40,5.85,31.02,182.4,0.0
2025-07-08T15:57:45,7.03,37.85,185.4,0.0
2025-07-08T15:57:50,5.71,27.73,186.0,0.0
2025-07-08T15:57:55,6.28,43.47,188.4,0.0
2025-07-08T15:58:00,6.59,25.21,191.6,0.0
2025-07-08T15:58:05,6.23,27.87,190.6,0.0
2025-07-08T15:58:10,6.94,38.14,194.6,0.0
2025-07-08T15:58:15,9.48,50.59,192.6,0.0
2025-07-08T15:58:20,6.52,61.96,77.6,0.0
